ID,RPS,GPS,BPS,PSP
0,air,,air,null
1,wall,impassible,obsidian,obsidian
2,dirt,land,dirt,dirt
3,grass,,grass,grass
4,mud,,mud,mud
5,sand,,sand,sand
6,gravel,,magma,gravel
7,wood,,wood,oak_wood
8,leaves,,leaf,leaves
9,moss,,moss,
10,ash,,ash,ash
11,stone,,stone,stone
12,basalt,,basalt,deepslate
13,water,water,water,water
14,ice,,ice,ice
15,snow,,snow,snow
16,steam,,steam,stem
17,lava,,lava,lave
18,fire,,fire,fire propery
19,sponge,,sponge,
20,piston_left,,pusher,piston_left
21,piston_up,,pusher,piston_up
22,piston_right,,pusher,piston_right
23,piston_down,,pusher,piston_down
24,cloner_left,,copier,copier_left
25,cloner_up,,copier,copier_up
26,cloner_right,,copier,copier_right
27,cloner_down,,copier,copier_down
28,push_cloner_left,,cloner,cloner_left
29,push_cloner_up,,cloner,cloner_up
30,push_cloner_right,,cloner,cloner_right
31,push_cloner_down,,cloner,cloner_down
32,rotator_left,,directional_rotator,rotator_left
33,rotator_up,,directional_rotator,rotator_up
34,rotator_right,,directional_rotator,rotator_right
35,rotator_down,,directional_rotator,rotator_down
36,rotator_clockwise,,rotator,rotator_clockwise
37,rotator_counterclockwise,,rotator,rotator_counterclockwise
38,slider_horizontal,,slider,slider_horizontal
39,slider_vertical,,slider,slider_vertical
40,collapsible,,collapsable,collapsable_box
41,slime,,,slime
42,laser_left,,,laser_left
43,laser_up,,,laser_up
44,laser_right,,,laser_right
45,laser_down,,,laser_down
46,glass,,glass,glass
47,reinforced_glass,,reinforced_glass,reinforced_glass
48,laser_scatterer,,laser_scatterer,laser_scatterer
49,mirror_1,,mirror,mirror_y=x
50,mirror_2,,mirror,mirror_y=-x
51,flamethrower_left,,ignitor,flamethrower_left
52,flamethrower_up,,ignitor,flamethrower_up
53,flamethrower_right,,ignitor,flamethrower_right
54,flamethrower_down,,ignitor,flamethrower_down
55,gunpowder,,gunpowder,sulphur
56,c4,,dynamite,
57,deleter,,deleter,deleter
58,monster,,monster,monster
59,goal,,goal,portal
60,generic_color_well,,,pixel_fast_duper
61,passive_color_generator,,,pixel_slow_duper
62,active_color_generator,,,pixel_duper
63,color_red,,,bricks
64,color_orange,,,lava
65,color_yellow,,,sand
66,color_lime,,,leaves
67,color_green,,,grass
68,color_cyan,,,ice
69,color_blue,,,water
70,color_violet,,,portal
71,color_grey,,,stone
72,color_black,,,void
73,color_brown,,,dirt
74,color_collector,,,deletor
75,,,,
76,,,,
77,,,,
78,,,,
79,,,,
80,,,,
81,,,,
82,,,,
83,,,,
84,,,,
85,,,,
86,,,,
87,,,,
88,,,,
89,,,,
90,,,,
91,,,,
92,,,,
93,,,,
94,,,,
95,,,,
96,,,,
97,,,,
98,,,,
99,,,,
100,,,,
101,,,,
102,,,,
103,,,,
104,,,,
105,,,,
106,,,,
107,,,,
108,,,,
109,,,,
110,,,,
111,,,,
112,,,,
113,,,,
114,,,,
115,,,,
116,,,,
117,,,,
118,,,,
119,,,,
120,,,,
121,,,,
122,,,,
123,,,,
124,,,,
125,,,,
126,,,,
127,,,,
128,,,,
129,,,,
130,,,,
131,,,,
132,,,,
133,,,,
134,,,,
135,,,,
136,,,,
137,,,,
138,,,,
139,,,,
140,,,,
141,,,,
142,,,,
143,,,,
144,,,,
145,,,,
146,,,,
147,,,,
148,,,,
149,,,,
150,,,,
151,,,,
152,,,,
153,,,,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,,
161,,,,
162,,,,
163,,,,
164,,,,
165,,,,
166,,,,
167,,,,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,,
175,,,,
176,,,,
177,,,,
178,,,,
179,,,,
180,,,,
181,,,,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
201,,,,
202,,,,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,missing,,,
