ID,RPS,GPS,BPS,PSP
0,air,,air,
1,wall,impassible,obsidian,slime
2,dirt,land,dirt,dirt
3,grass,,grass,grass
4,mud,,mud,
5,sand,,sand,
6,gravel,,magma,
7,wood,,wood,
8,leaves,,leaf,
9,moss,,moss,
10,ash,,ash,
11,stone,,stone,
12,basalt,,basalt,
13,water,water,water,water
14,ice,,ice,
15,snow,,snow,
16,steam,,steam,
17,lava,,lava,
18,fire,,fire,
19,sponge,,sponge,
20,piston_left,,pusher,
21,piston_up,,pusher,
22,piston_right,,pusher,
23,piston_down,,pusher,
24,cloner_left,,copier,
25,cloner_up,,copier,
26,cloner_right,,copier,
27,cloner_down,,copier,
28,push_cloner_left,,cloner,
29,push_cloner_up,,cloner,
30,push_cloner_right,,cloner,
31,push_cloner_down,,cloner,
32,rotator_left,,directional_rotator,
33,rotator_up,,directional_rotator,
34,rotator_right,,directional_rotator,
35,rotator_down,,directional_rotator,
36,rotator_clockwise,,rotator,
37,rotator_counterclockwise,,rotator,
38,slider_horizontal,,slider,
39,slider_vertical,,slider,
40,collapsible,,collapsable,
41,laser_left,,,
42,laser_up,,,
43,laser_right,,,
44,laser_down,,,
45,glass,,glass,
46,reinforced_glass,,reinforced_glass,
47,laser_scatterer,,,
48,mirror_1,,mirror,
49,mirror_2,,mirror,
50,flamethrower_left,,ignitor,
51,flamethrower_up,,ignitor,
52,flamethrower_right,,ignitor,
53,flamethrower_down,,ignitor,
54,gunpowder,,gunpowder,
55,c4,,dynamite,
56,monster,,,
57,goal,,,
58,generic_color_well,,,
59,passive_color_generator,,,
60,active_color_generator,,,
61,color_red,,,
62,color_orange,,,
63,color_yellow,,,
64,color_lime,,,
65,color_green,,,
66,color_cyan,,,
67,color_blue,,,
68,color_violet,,,
69,color_grey,,,
70,color_black,,,
71,color_brown,,,
72,color_collector,,,
73,,,,
74,,,,
75,,,,
76,,,,
77,,,,
78,,,,
79,,,,
80,,,,
81,,,,
82,,,,
83,,,,
84,,,,
85,,,,
86,,,,
87,,,,
88,,,,
89,,,,
90,,,,
91,,,,
92,,,,
93,,,,
94,,,,
95,,,,
96,,,,
97,,,,
98,,,,
99,,,,
100,,,,
101,,,,
102,,,,
103,,,,
104,,,,
105,,,,
106,,,,
107,,,,
108,,,,
109,,,,
110,,,,
111,,,,
112,,,,
113,,,,
114,,,,
115,,,,
116,,,,
117,,,,
118,,,,
119,,,,
120,,,,
121,,,,
122,,,,
123,,,,
124,,,,
125,,,,
126,,,,
127,,,,
128,,,,
129,,,,
130,,,,
131,,,,
132,,,,
133,,,,
134,,,,
135,,,,
136,,,,
137,,,,
138,,,,
139,,,,
140,,,,
141,,,,
142,,,,
143,,,,
144,,,,
145,,,,
146,,,,
147,,,,
148,,,,
149,,,,
150,,,,
151,,,,
152,,,,
153,,,,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,,
161,,,,
162,,,,
163,,,,
164,,,,
165,,,,
166,,,,
167,,,,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,,
175,,,,
176,,,,
177,,,,
178,,,,
179,,,,
180,,,,
181,,,,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
201,,,,
202,,,,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,missing,,,
